curve_code,series_id,T,OTU,Replicate
C001,T=22 | OTU=1 | Rep=R1,22,1,R1
C002,T=22 | OTU=1 | Rep=R2,22,1,R2
C003,T=22 | OTU=1 | Rep=R3,22,1,R3
C004,T=22 | OTU=1 | Rep=R4,22,1,R4
C005,T=22 | OTU=1 | Rep=R5,22,1,R5
C006,T=22 | OTU=2 | Rep=R1,22,2,R1
C007,T=22 | OTU=2 | Rep=R2,22,2,R2
C008,T=22 | OTU=2 | Rep=R3,22,2,R3
C009,T=22 | OTU=2 | Rep=R4,22,2,R4
C010,T=22 | OTU=2 | Rep=R5,22,2,R5
C011,T=22 | OTU=3 | Rep=R1,22,3,R1
C012,T=22 | OTU=3 | Rep=R2,22,3,R2
C013,T=22 | OTU=3 | Rep=R3,22,3,R3
C014,T=22 | OTU=3 | Rep=R4,22,3,R4
C015,T=22 | OTU=3 | Rep=R5,22,3,R5
C016,T=22 | OTU=4 | Rep=R1,22,4,R1
C017,T=22 | OTU=4 | Rep=R2,22,4,R2
C018,T=22 | OTU=4 | Rep=R3,22,4,R3
C019,T=22 | OTU=4 | Rep=R4,22,4,R4
C020,T=22 | OTU=4 | Rep=R5,22,4,R5
C021,T=22 | OTU=5 | Rep=R1,22,5,R1
C022,T=22 | OTU=5 | Rep=R2,22,5,R2
C023,T=22 | OTU=5 | Rep=R3,22,5,R3
C024,T=22 | OTU=5 | Rep=R4,22,5,R4
C025,T=22 | OTU=5 | Rep=R5,22,5,R5
C026,T=22 | OTU=6 | Rep=R1,22,6,R1
C027,T=22 | OTU=6 | Rep=R2,22,6,R2
C028,T=22 | OTU=6 | Rep=R3,22,6,R3
C029,T=22 | OTU=6 | Rep=R4,22,6,R4
C030,T=22 | OTU=6 | Rep=R5,22,6,R5
C031,T=22 | OTU=7 | Rep=R1,22,7,R1
C032,T=22 | OTU=7 | Rep=R2,22,7,R2
C033,T=22 | OTU=7 | Rep=R3,22,7,R3
C034,T=22 | OTU=7 | Rep=R4,22,7,R4
C035,T=22 | OTU=7 | Rep=R5,22,7,R5
C036,T=22 | OTU=8 | Rep=R1,22,8,R1
C037,T=22 | OTU=8 | Rep=R2,22,8,R2
C038,T=22 | OTU=8 | Rep=R3,22,8,R3
C039,T=22 | OTU=8 | Rep=R4,22,8,R4
C040,T=22 | OTU=8 | Rep=R5,22,8,R5
C041,T=22 | OTU=9 | Rep=R1,22,9,R1
C042,T=22 | OTU=9 | Rep=R2,22,9,R2
C043,T=22 | OTU=9 | Rep=R3,22,9,R3
C044,T=22 | OTU=9 | Rep=R4,22,9,R4
C045,T=22 | OTU=9 | Rep=R5,22,9,R5
C046,T=22 | OTU=10 | Rep=R1,22,10,R1
C047,T=22 | OTU=10 | Rep=R2,22,10,R2
C048,T=22 | OTU=10 | Rep=R3,22,10,R3
C049,T=22 | OTU=10 | Rep=R4,22,10,R4
C050,T=22 | OTU=10 | Rep=R5,22,10,R5
C051,T=22 | OTU=11 | Rep=R1,22,11,R1
C052,T=22 | OTU=11 | Rep=R2,22,11,R2
C053,T=22 | OTU=11 | Rep=R3,22,11,R3
C054,T=22 | OTU=11 | Rep=R4,22,11,R4
C055,T=22 | OTU=11 | Rep=R5,22,11,R5
C056,T=22 | OTU=12 | Rep=R1,22,12,R1
C057,T=22 | OTU=12 | Rep=R2,22,12,R2
C058,T=22 | OTU=12 | Rep=R3,22,12,R3
C059,T=22 | OTU=12 | Rep=R4,22,12,R4
C060,T=22 | OTU=12 | Rep=R5,22,12,R5
C061,T=22 | OTU=13 | Rep=R1,22,13,R1
C062,T=22 | OTU=13 | Rep=R2,22,13,R2
C063,T=22 | OTU=13 | Rep=R3,22,13,R3
C064,T=22 | OTU=13 | Rep=R4,22,13,R4
C065,T=22 | OTU=13 | Rep=R5,22,13,R5
C066,T=22 | OTU=14 | Rep=R1,22,14,R1
C067,T=22 | OTU=14 | Rep=R2,22,14,R2
C068,T=22 | OTU=14 | Rep=R3,22,14,R3
C069,T=22 | OTU=14 | Rep=R4,22,14,R4
C070,T=22 | OTU=14 | Rep=R5,22,14,R5
C071,T=22 | OTU=15 | Rep=R1,22,15,R1
C072,T=22 | OTU=15 | Rep=R2,22,15,R2
C073,T=22 | OTU=15 | Rep=R3,22,15,R3
C074,T=22 | OTU=15 | Rep=R4,22,15,R4
C075,T=22 | OTU=15 | Rep=R5,22,15,R5
C076,T=22 | OTU=16 | Rep=R1,22,16,R1
C077,T=22 | OTU=16 | Rep=R2,22,16,R2
C078,T=22 | OTU=16 | Rep=R3,22,16,R3
C079,T=22 | OTU=16 | Rep=R4,22,16,R4
C080,T=22 | OTU=16 | Rep=R5,22,16,R5
C081,T=22 | OTU=17 | Rep=R1,22,17,R1
C082,T=22 | OTU=17 | Rep=R2,22,17,R2
C083,T=22 | OTU=17 | Rep=R3,22,17,R3
C084,T=22 | OTU=17 | Rep=R4,22,17,R4
C085,T=22 | OTU=17 | Rep=R5,22,17,R5
C086,T=22 | OTU=18 | Rep=R1,22,18,R1
C087,T=22 | OTU=18 | Rep=R2,22,18,R2
C088,T=22 | OTU=18 | Rep=R3,22,18,R3
C089,T=22 | OTU=18 | Rep=R4,22,18,R4
C090,T=22 | OTU=18 | Rep=R5,22,18,R5
C091,T=24 | OTU=1 | Rep=R1,24,1,R1
C092,T=24 | OTU=1 | Rep=R2,24,1,R2
C093,T=24 | OTU=1 | Rep=R3,24,1,R3
C094,T=24 | OTU=1 | Rep=R4,24,1,R4
C095,T=24 | OTU=1 | Rep=R5,24,1,R5
C096,T=24 | OTU=2 | Rep=R1,24,2,R1
C097,T=24 | OTU=2 | Rep=R2,24,2,R2
C098,T=24 | OTU=2 | Rep=R3,24,2,R3
C099,T=24 | OTU=2 | Rep=R4,24,2,R4
C100,T=24 | OTU=2 | Rep=R5,24,2,R5
C101,T=24 | OTU=3 | Rep=R1,24,3,R1
C102,T=24 | OTU=3 | Rep=R2,24,3,R2
C103,T=24 | OTU=3 | Rep=R3,24,3,R3
C104,T=24 | OTU=3 | Rep=R4,24,3,R4
C105,T=24 | OTU=3 | Rep=R5,24,3,R5
C106,T=24 | OTU=4 | Rep=R1,24,4,R1
C107,T=24 | OTU=4 | Rep=R2,24,4,R2
C108,T=24 | OTU=4 | Rep=R3,24,4,R3
C109,T=24 | OTU=4 | Rep=R4,24,4,R4
C110,T=24 | OTU=4 | Rep=R5,24,4,R5
C111,T=24 | OTU=5 | Rep=R1,24,5,R1
C112,T=24 | OTU=5 | Rep=R2,24,5,R2
C113,T=24 | OTU=5 | Rep=R3,24,5,R3
C114,T=24 | OTU=5 | Rep=R4,24,5,R4
C115,T=24 | OTU=5 | Rep=R5,24,5,R5
C116,T=24 | OTU=6 | Rep=R1,24,6,R1
C117,T=24 | OTU=6 | Rep=R2,24,6,R2
C118,T=24 | OTU=6 | Rep=R3,24,6,R3
C119,T=24 | OTU=6 | Rep=R4,24,6,R4
C120,T=24 | OTU=6 | Rep=R5,24,6,R5
C121,T=24 | OTU=7 | Rep=R1,24,7,R1
C122,T=24 | OTU=7 | Rep=R2,24,7,R2
C123,T=24 | OTU=7 | Rep=R3,24,7,R3
C124,T=24 | OTU=7 | Rep=R4,24,7,R4
C125,T=24 | OTU=7 | Rep=R5,24,7,R5
C126,T=24 | OTU=8 | Rep=R1,24,8,R1
C127,T=24 | OTU=8 | Rep=R2,24,8,R2
C128,T=24 | OTU=8 | Rep=R3,24,8,R3
C129,T=24 | OTU=8 | Rep=R4,24,8,R4
C130,T=24 | OTU=8 | Rep=R5,24,8,R5
C131,T=24 | OTU=9 | Rep=R1,24,9,R1
C132,T=24 | OTU=9 | Rep=R2,24,9,R2
C133,T=24 | OTU=9 | Rep=R3,24,9,R3
C134,T=24 | OTU=9 | Rep=R4,24,9,R4
C135,T=24 | OTU=9 | Rep=R5,24,9,R5
C136,T=24 | OTU=10 | Rep=R1,24,10,R1
C137,T=24 | OTU=10 | Rep=R2,24,10,R2
C138,T=24 | OTU=10 | Rep=R3,24,10,R3
C139,T=24 | OTU=10 | Rep=R4,24,10,R4
C140,T=24 | OTU=10 | Rep=R5,24,10,R5
C141,T=24 | OTU=11 | Rep=R1,24,11,R1
C142,T=24 | OTU=11 | Rep=R2,24,11,R2
C143,T=24 | OTU=11 | Rep=R3,24,11,R3
C144,T=24 | OTU=11 | Rep=R4,24,11,R4
C145,T=24 | OTU=11 | Rep=R5,24,11,R5
C146,T=24 | OTU=12 | Rep=R1,24,12,R1
C147,T=24 | OTU=12 | Rep=R2,24,12,R2
C148,T=24 | OTU=12 | Rep=R3,24,12,R3
C149,T=24 | OTU=12 | Rep=R4,24,12,R4
C150,T=24 | OTU=12 | Rep=R5,24,12,R5
C151,T=24 | OTU=13 | Rep=R1,24,13,R1
C152,T=24 | OTU=13 | Rep=R2,24,13,R2
C153,T=24 | OTU=13 | Rep=R3,24,13,R3
C154,T=24 | OTU=13 | Rep=R4,24,13,R4
C155,T=24 | OTU=13 | Rep=R5,24,13,R5
C156,T=24 | OTU=14 | Rep=R1,24,14,R1
C157,T=24 | OTU=14 | Rep=R2,24,14,R2
C158,T=24 | OTU=14 | Rep=R3,24,14,R3
C159,T=24 | OTU=14 | Rep=R4,24,14,R4
C160,T=24 | OTU=14 | Rep=R5,24,14,R5
C161,T=24 | OTU=15 | Rep=R1,24,15,R1
C162,T=24 | OTU=15 | Rep=R2,24,15,R2
C163,T=24 | OTU=15 | Rep=R3,24,15,R3
C164,T=24 | OTU=15 | Rep=R4,24,15,R4
C165,T=24 | OTU=15 | Rep=R5,24,15,R5
C166,T=24 | OTU=16 | Rep=R1,24,16,R1
C167,T=24 | OTU=16 | Rep=R2,24,16,R2
C168,T=24 | OTU=16 | Rep=R3,24,16,R3
C169,T=24 | OTU=16 | Rep=R4,24,16,R4
C170,T=24 | OTU=16 | Rep=R5,24,16,R5
C171,T=24 | OTU=17 | Rep=R1,24,17,R1
C172,T=24 | OTU=17 | Rep=R2,24,17,R2
C173,T=24 | OTU=17 | Rep=R3,24,17,R3
C174,T=24 | OTU=17 | Rep=R4,24,17,R4
C175,T=24 | OTU=17 | Rep=R5,24,17,R5
C176,T=24 | OTU=18 | Rep=R1,24,18,R1
C177,T=24 | OTU=18 | Rep=R2,24,18,R2
C178,T=24 | OTU=18 | Rep=R3,24,18,R3
C179,T=24 | OTU=18 | Rep=R4,24,18,R4
C180,T=24 | OTU=18 | Rep=R5,24,18,R5
C181,T=26 | OTU=1 | Rep=R1,26,1,R1
C182,T=26 | OTU=1 | Rep=R2,26,1,R2
C183,T=26 | OTU=1 | Rep=R3,26,1,R3
C184,T=26 | OTU=1 | Rep=R4,26,1,R4
C185,T=26 | OTU=1 | Rep=R5,26,1,R5
C186,T=26 | OTU=2 | Rep=R1,26,2,R1
C187,T=26 | OTU=2 | Rep=R2,26,2,R2
C188,T=26 | OTU=2 | Rep=R3,26,2,R3
C189,T=26 | OTU=2 | Rep=R4,26,2,R4
C190,T=26 | OTU=2 | Rep=R5,26,2,R5
C191,T=26 | OTU=3 | Rep=R1,26,3,R1
C192,T=26 | OTU=3 | Rep=R2,26,3,R2
C193,T=26 | OTU=3 | Rep=R3,26,3,R3
